word,prob
aiver,0.0
aiyee,0.0
aizle,0.0
ajies,0.0
ajiva,0.0
ajuga,0.0002914899330838473
ajwan,0.0
akees,0.0
akela,0.00044342509196856867
akene,0.0
aking,0.0027351786300244185
akita,0.012240071062373226
akkas,0.0
alaap,0.0
alack,0.0007086072298179759
alamo,0.06703668599420042
aland,0.030011957109558795
alane,0.0009265958475977348
alang,0.0010738560673708166
alans,0.0010857582240698716
alant,0.0
alapa,0.0
alaps,0.0
alarm,0.1581466527449693
alary,2.0171656421567995e-05
alate,0.0
alays,0.0
albas,0.0
albee,0.008723285313029698
album,0.1191986276534815
alcid,0.0
alcos,0.0
aldea,0.0013119489805288739
alder,0.044891707192266025
aldol,0.0005147579854417125
aleck,0.0018977888180285079
alecs,0.0
alefs,0.0
aleft,0.0
aleph,0.023396409009575094
alert,0.2158307562289151
alews,0.0
aleye,0.0
alfas,0.0004081874556502866
algae,0.06666361133859618
algal,0.009559045972132104
algas,0.0009418017298907758
algid,0.0
algin,0.0
algor,0.0022413526611252226
algum,0.00021132568819025546
alias,0.2546030749567119
alibi,0.01164717377612227
alien,0.26823693001693116
alifs,0.0
align,0.1763335752915303
alike,0.2137646406882349
aline,0.012510602674814674
alist,0.01140920276778316
alive,0.18978042333142403
aliya,0.002137294064957884
alkie,0.0
alkos,0.0
alkyd,0.002181180284316167
alkyl,0.011256939420374838
allay,0.004995071477175989
allee,0.007409046619975068
allel,0.0009153877324544737
alley,0.19563604245351893
allis,0.028101086336273173
allod,0.0
allot,0.012374702445134923
allow,0.12359144398403259
alloy,0.15451854363730044
allyl,0.0021831817555847195
almah,0.0
almas,0.0015356874403229194
almeh,0.0
almes,0.002046300305033901
almud,0.0
almug,0.0
alods,0.0
aloed,0.0
aloes,0.003968536327372109
aloft,0.016622809887297873
aloha,0.05985124453628387
aloin,0.0
alone,0.23529918517187834
along,0.17545317884843298
aloof,0.00755131604176793
aloos,0.0
aloud,0.1402414248008863
alowe,0.0
alpha,0.10161022828795543
altar,0.08601309529568348
alter,0.24932363926950396
altho,0.004563423305676996
altos,0.06068983994975332
alula,1.9672804025789826e-05
alums,0.012130866894188588
alure,0.0
alvar,0.0022744533253028893
alway,0.004615348108689496
amahs,0.0
amain,0.0004730887095169544
amass,0.005807929293380877
amate,0.0005705382498501238
amaut,0.0
amaze,0.020596295902052867
amban,0.0
amber,0.18625261023365097
ambit,0.00650021812460976
amble,0.004152178407776816
ambos,0.0036755807625287107
ambry,0.00010348670989545891
ameba,0.0
ameer,0.001709280111383239
amend,0.1738499723631034
amene,0.0
amens,0.0
ament,0.0020539636315972543
amias,0.0
amice,0.0
amici,0.011455944656463239
amide,0.012045627608799752
amido,0.00040765294218318097
amids,0.0
amies,0.0015058788896960228
amiga,0.054385999612070204
amigo,0.03336127055881414
amine,0.028920306261666806
amino,0.17244493671689035
amins,0.0
amirs,0.0
amiss,0.010580743306862284
amity,0.019657652506221486
amlas,0.0
amman,0.016183862963000697
ammon,0.006451647456859411
ammos,0.0
amnia,0.0
amnic,0.0
amnio,0.0004861591714633652
amoks,0.0
amole,0.0
among,0.14903281315507552
amort,0.0014923812737954998
amour,0.0454168356318538
amove,0.0
amowt,0.0
amped,0.011351637642347161
ample,0.10596449829028765
amply,0.008434047118300071
ampul,0.0
amrit,0.004274077346312368
amuck,0.00132260321620823
amuse,0.020531890348796007
amyls,0.0
anana,0.0
anata,0.0022924110418525425
ancho,0.002016914288884846
ancle,0.0
ancon,0.0003330558202677289
andro,0.004483602715029475
anear,0.0
anele,0.00181341180128923
anent,0.00048797189919738454
angas,0.0009296855494109839
angel,0.194530578541081
anger,0.2028470072739225
angle,0.1719153962251273
anglo,0.08052677626534732
angry,0.14528203069241052
angst,0.03693907134186579
anigh,0.0
anile,7.888051021172911e-05
anils,0.0
anima,0.01525623830853943
anime,0.201795910631672
animi,0.0002347116569040087
anion,0.015179208734792084
anise,0.01474325833067752
anker,0.00654977364272299
ankhs,0.0
ankle,0.14045545776464327
ankus,0.0
anlas,0.0
annal,0.001890857075153977
annas,0.003883713011123575
annat,0.0010342682673987102
annex,0.15316140420107952
annoy,0.04451608587166307
annul,0.003492802018519427
anoas,0.0
anode,0.03176290225217292
anole,0.001244314376806881
anomy,0.00034929389408672407
ansae,0.0
antae,0.0
antar,0.0015260518759270464
antas,8.198718757637822e-05
anted,0.00015718802539259338
antes,0.029523925130298924
antic,0.00424473927557922
antis,0.0024857630930698905
antra,6.171400517700101e-05
antre,0.0
antsy,0.0024643136392471887
anura,0.002330025208737007
anvil,0.024261127024232367
anyon,0.0005300562996911337
aorta,0.029481495500853824
apace,0.004657087031886448
apage,0.0
apaid,0.0
apart,0.1568398951283663
apayd,0.0
apays,0.0
apeak,0.0
apeek,0.0
apers,0.001435668823795446
apert,0.0009212417344433716
apery,0.0
apgar,0.002362407004144033
aphid,0.00717424967230946
aphis,0.01476309647471358
apian,0.0
aping,0.0009314600398643691
apiol,0.0
apish,0.0
apism,0.0
apnea,0.03678406494360452
apode,0.0
apods,0.0
apoop,0.0
aport,0.0
appal,0.00025451464360766386
appay,0.0
appel,0.025604755472394224
apple,0.13578473014909628
apply,0.10878326980812505
appro,0.007753795899183941
appui,0.0010399102597611206
appuy,0.0
apres,0.019020645317972373
apron,0.062132871022950585
apses,0.0
apsis,0.0015495163014763848
apsos,0.00017918222853541087
apted,0.0014991847976942782
apter,0.0028500896687833023
aptly,0.018827742978891882
aquae,0.0006500020871656817
aquas,0.0
araba,0.001858627226928463
araks,0.0
arame,0.0
arars,0.0008807518078623501
arbas,0.0
arbor,0.13187148467689203
arced,0.0006529751230905531
archi,0.007079448842714168
arcos,0.00712077629714007
arcus,0.005445849876345563
ardeb,0.0
ardor,0.0041637136152094635
ardri,0.0
aread,0.0
areae,0.0
areal,0.01068862012631667
arear,0.0
areas,0.27051544635230923
areca,0.002209346058360387
aredd,0.0
arede,0.0
arefy,0.0
areic,0.0
arena,0.1819458591929557
arene,0.001016720264886053
arepa,0.0
arere,0.0
arete,0.007174466027880801
arets,0.0
arett,0.0
argal,0.0
argan,0.00038060503320957225
argil,0.0
argle,0.0
argol,0.0
argon,0.025233186719486322
argot,0.0013741882011204089
argue,0.17985110900127674
argus,0.09798119080699601
arhat,0.0004374391959760807
arias,0.03817577379035681
ariel,0.1589942517868693
ariki,0.001031289832994314
arils,0.0
ariot,0.0
arise,0.2609542761079758
arish,0.0013845604007655485
arked,0.0
arled,0.0
arles,0.03620251330367647
armed,0.23413693087242124
armer,0.001452951398862701
armet,0.0
armil,0.0
armor,0.14348335141318827
arnas,0.0
arnut,0.0
aroba,0.0
aroha,0.0012030077574604343
aroid,0.0
aroma,0.06517484959747416
arose,0.13676355455667383
arpas,0.0
arpen,0.0
arrah,0.0
arras,0.007011567129817435
array,0.15519424127240894
arret,0.0
arris,0.0031547675549444087
arrow,0.15093856107166853
arroz,0.0028301248830755765
arsed,0.006084037517870471
arses,0.004168871827423365
arsey,0.0
arsis,0.0005662834892924577
arson,0.04039261838393428
artal,0.0
artel,0.0009010565231060574
artic,0.015413201898949784
artis,0.0222110181090947
artsy,0.013097983130032216
aruhe,0.0
arums,0.0
arval,0.0001109539451699423
arvee,0.0
arvos,0.0
aryls,0.0
asana,0.004292201859676408
ascon,7.869643312731562e-06
ascot,0.02771061427099097
ascus,0.0007564725812104788
asdic,0.0
ashed,0.0
ashen,0.006519691044798091
ashes,0.12718058862067985
ashet,0.0
aside,0.2097066862083839
asked,0.1865364463319708
asker,0.038146043151473366
askew,0.015046394758755592
askoi,0.0
askos,0.0
aspen,0.1902478261758829
asper,0.0031002094064721815
aspic,0.0011477286217473248
aspie,0.0
aspis,0.0
aspro,0.0017930512825753045
assai,0.0008882165567283135
assam,0.015053818603858527
assay,0.08430267779968673
asses,0.18993834938055404
asset,0.18854848154746234
assez,0.0020504629667175973
assot,0.0
aster,0.034392756220903875
astir,0.0014600175549879361
astun,0.0
asura,0.0011695509292025859
asway,0.0
aswim,0.0
asyla,0.0
ataps,0.0
ataxy,0.0
atigi,0.0
atilt,0.0
atimy,0.0
atlas,0.2206352069394938
atman,0.00402519409286537
atmas,0.0
atmos,0.02169793368910257
atocs,0.0
atoke,0.0
atoks,0.0
atoll,0.027042964209776248
atoms,0.21409678058439932
atomy,0.0
atone,0.006292695584749836
atony,0.0
atopy,0.0018403506535522984
atria,0.009413265189176427
atrip,0.0
attap,0.0011265450834831588
attar,0.0017007285665042759
attic,0.07916604599327835
atuas,0.0
audad,0.0
audio,0.16880827972883838
audit,0.17709530432276616
auger,0.030590151813159
aught,0.005382835244845222
augur,0.0026513734567158056
aulas,0.0005204614404443025
aulic,0.0
auloi,0.0
aulos,0.0008191451740783734
aumil,0.0
aunes,0.0
aunts,0.03531931777963453
aunty,0.009626885749978917
aurae,0.0
aural,0.02869771265728073
aurar,0.0
auras,0.0068707593107271096
aurei,0.0
aures,0.0
auric,0.002829593390857102
auris,0.0014189041346973647
aurum,0.003950134483837716
autos,0.2668199063765665
auxin,0.003817497380959165
avail,0.10658239733513622
avale,0.0
avant,0.07194641494438714
avast,0.012164561881403338
avels,0.0
avens,0.0014278785390931005
avers,0.0046683336061232065
avert,0.025658492307367387
avgas,0.0008205891793089071
avian,0.0758003928421496
avine,0.0
avion,0.017938939859119082
avise,0.001094914830787606
aviso,0.011136275134970265
avize,0.0
avoid,0.15690709745714232
avows,2.7163993394598493e-06
avyze,0.0
await,0.051989223775918275
awake,0.0947062045369608
award,0.13956354958662795
aware,0.17192576279720875
awarn,0.0
awash,0.006770836339388166
awato,0.0
awave,0.00018690483374449334
aways,0.013704447437628482
awdls,0.0
aweel,0.0
aweto,0.0
awful,0.09052211271213093
awing,0.0
awmry,0.0
awned,0.0002862084942178611
awner,0.0
awoke,0.023351421156435518
awols,0.0
awork,0.0
axels,0.0009746116598801445
axial,0.042400467941891805
axile,0.0
axils,0.0007735788045178481
axing,0.0010469326766253638
axiom,0.04023006266190421
axion,0.007929773161770334
axite,0.0
axled,0.0
axles,0.03564247566002569
axman,0.0
axmen,0.0
axoid,0.0
axone,0.00023979256442030944
axons,0.0166083550588104
ayahs,0.0
ayaya,0.0
ayelp,0.0
aygre,0.0
ayins,0.0
ayont,0.0
ayres,0.0419673748409403
ayrie,0.0
azans,0.0
azide,0.008223006780606192
azido,0.0004448436291009028
azine,0.0
azlon,0.0
azoic,0.0
azole,0.00104772677073247
azons,0.0
azote,4.855357000891834e-06
azoth,0.0
azuki,1.5336281262572667e-05
azure,0.033472537976899794
azurn,0.0
azury,0.0
azygy,0.0
azyme,0.0
azyms,0.0
baaed,0.0
baals,0.0
babas,0.0002828051198537995
babel,0.045095190019595985
babes,0.2966611141398064
babka,0.00021126794493931398
baboo,9.686911103237211e-05
babul,0.0002722344969322579
babus,0.0
bacca,0.00012450765962846095
bacco,0.004267153192363059
baccy,0.0
bacha,0.00034016657173441815
bachs,0.00021097182360012222
backs,0.23624192935348903
bacon,0.19053812554471858
baddy,8.974928937144159e-05
badge,0.20342572805968337
badly,0.19877099308924687
baels,0.0
baffs,0.0
baffy,0.0
bafts,0.0
bagel,0.03954230722813944
baggy,0.011360637521153445
baghs,0.0
bagie,0.0
bahts,0.004589947361523847
bahus,0.0
bahut,0.0
bails,0.009406731927803653
bairn,0.0011218110756887707
baisa,0.0
baith,6.652779168453909e-05
baits,0.0457050007417131
baiza,0.0
baize,0.001613400655348482
bajan,0.0007550207903979546
bajra,0.0
bajri,0.0
bajus,0.0
baked,0.22677312825821117
baken,0.00017147919338435577
baker,0.24773669564707737
bakes,0.01084396591098809
bakra,0.0
balas,0.0032019847072768024
balds,0.0
baldy,0.010888911291274787
baled,0.003961044808022654
baler,0.008844662532570458
bales,0.05686997742713908
balks,0.0029157839360114918
balky,0.0005106945795881161
balls,0.26490788977805135
bally,0.033477939035442786
balms,0.014399754273286759
balmy,0.008395415959993012
baloo,0.0030769547199769685
balsa,0.01904337768653916
balti,0.00590124526182831
balun,0.003976081073665528
balus,0.0
bambi,0.02167270549942526
banak,0.0
banal,0.010070250421554438
banco,0.04977657827272804
bancs,0.0002098138977276422
banda,0.04273800539010831
bandh,0.0012497574101860683
bands,0.29766090231955605
bandy,0.010007246753692536
baned,0.0
banes,0.006637729990385912
bangs,0.0667217426883707
bania,0.0005689929259005811
banjo,0.06688777605295637
banks,0.28628997897335945
banns,0.0072642757695170835
bants,0.0
bantu,0.008978607201922189
banty,0.0
banya,0.0016677724199008965
bapus,0.0
barbe,0.004613314665912174
barbs,0.01446825464325749
barby,0.0022601504528590353
barca,0.012974519033805702
barde,9.153134347279945e-05
bardo,0.004098035808716792
bards,0.01826003057613403
bardy,0.0
bared,0.011568617607750799
barer,0.004183596501630642
bares,0.0180169644675281
barfi,0.00011401284415602794
barfs,0.0005693317377412681
barge,0.07141615370936136
baric,0.0014234051629461511
barks,0.026946931437303232
barky,0.00036646906367195596
barms,0.0
barmy,0.002971050826653364
barns,0.08569373938355009
barny,0.0008667725636362369
baron,0.1827770739976741
barps,0.0
barra,0.022772832920602146
barre,0.09292206630838976
barro,0.005709250935583679
barry,0.21070180585828793
barye,0.0
basal,0.07148999010958654
basan,0.0
based,0.2869134049478769
basen,0.0010511995972314087
baser,0.003053464508870743
bases,0.3161297551697397
basho,0.004949120702085683
basic,0.2091601520958854
basij,0.0
basil,0.13092848880801858
basin,0.22989026801751236
basis,0.25414181473510833
basks,0.0009144234030728075
bason,0.0005720511597436702
basse,0.013170466950671537
bassi,0.005885540128763076
basso,0.013512251720566689
bassy,0.0009676090267300916
basta,0.011476672465033613
baste,0.004562784725841251
basti,0.0022700618323546803
basto,0.0008085080634311861
basts,0.0
batch,0.17334049640629232
bated,0.0030069613053753178
bates,0.2703011095942283
bathe,0.021771232535781455
baths,0.2626276304390884
batik,0.025934760130017293
baton,0.18575283590596017
batta,0.00019666391671382513
batts,0.009170661194265779
battu,0.0
batty,0.01472211587005823
bauds,0.0
bauks,0.0
baulk,0.0007080662455895402
baurs,0.0
bavin,0.0
bawds,0.0
bawdy,0.004846039553570693
bawks,0.0
bawls,0.002312400435060806
bawns,0.0
bawrs,0.0
bawty,0.0
bayed,8.344916982796028e-05
bayer,0.09390455837217174
bayes,0.03779661901429888
bayle,0.004799546293926877
bayou,0.047073126402185694
bayts,0.0
bazar,0.009996354489579836
bazoo,0.0
beach,0.20150791659991094
beads,0.31413032856989087
beady,0.0035357880195244044
beaks,0.008258477870616558
beaky,0.00044879508468344774
beals,0.015063555717745028
beams,0.19007684920830936
beamy,0.0
beano,0.01717280835404883
beans,0.3340864744580503
beany,0.0017032215722050969
beard,0.16211804294575902
beare,0.005066858904311974
bears,0.3432793026097138
beast,0.25756765862857606
beath,0.0006081888619978558
beats,0.3410396879012221
beaty,0.010168302768818582
beaus,0.0005896213828632794
beaut,0.006961746792160519
beaux,0.014877162969186048
bebop,0.02543862952328812
becap,0.0
becke,0.0005779421082733831
becks,0.009213088846830895
bedad,0.0
bedel,0.00018035142898820833
bedes,0.00032132426617000764
bedew,0.0
bedim,0.0
bedye,0.0
beech,0.06464525332703762
beedi,0.0
beefs,0.003936843493644311
beefy,0.009996027798968727
beeps,0.01376840206735933
beers,0.13796389093640385
beery,0.002862679721208036
beets,0.02227431977920915
befit,0.0006149593922894548
befog,0.0
begad,0.0
began,0.18887078718135467
begar,0.0
begat,0.007169343494512596
begem,0.0
beget,0.003932916118987374
begin,0.17382000834791714
begot,0.0017428984747071487
begum,0.0033631713325082305
begun,0.15048282649380054
beige,0.15805301546583056
beigy,0.0
being,0.1968574695408806
beins,0.0
bekah,0.0013400184957461357
belah,0.0
belar,0.0
belay,0.01384407287778747
belch,0.0035754658651180812
belee,0.0
belga,0.004681590308926988
belie,0.0037536122792350807
belle,0.15340025469711713
bells,0.2391013751577018
belly,0.17076975205547293
belon,0.0
below,0.17953686624444146
belts,0.29975473833885347
bemad,0.0
bemas,0.0
bemix,0.0
bemud,0.0
bench,0.17175972728782463
bends,0.05673394408799628
bendy,0.00323310339239907
benes,0.005315601233401176
benet,0.009865921260228748
benga,0.0
benis,0.0
benne,0.0012732363863541766
benni,0.0038540457351151553
benny,0.08402097944728038
bento,0.009099424100389069
bents,0.0024054598363047125
benty,0.0
bepat,0.0
beray,0.0
beres,0.006556246237373264
beret,0.016262597837966394
bergs,0.0027118436381611817
berko,0.0005945345736886571
berks,0.040493557391270064
berme,0.0
berms,0.008215730301750697
berob,0.0
berry,0.19307215041990222
berth,0.047552687237446316
beryl,0.022144571298395532
besat,0.0
besaw,4.2237883087176236e-05
besee,0.0
beses,0.0
beset,0.016208822907419325
besit,0.0
besom,0.0011768345496847652
besot,0.0
besti,0.0
bests,0.010060366170176565
betas,0.018551207636712093
beted,0.0
betel,0.004730415422233676
betes,0.000839540370798232
beths,0.0
betid,0.0
beton,0.0037902238532784268
betta,0.015338452679724843
betty,0.16150401436923645
bevel,0.0177771770435119
bever,0.002002015206831711
bevor,0.00151070264480011
bevue,0.0
bevvy,0.0
bewet,0.0
bewig,0.0
bezel,0.050254812469169734
bezes,0.0
bezil,0.0
bezzy,0.0
bhais,0.0
bhaji,0.00015348134014145183
bhang,0.0002494001857026881
bhats,0.0
bhels,0.0
bhoot,0.0
bhuna,0.0
bhuts,0.0
biach,0.0
biali,0.0
bialy,0.0004969430784074556
bibbs,0.001233477594064869
bibes,0.0
bible,0.15678054633520916
biccy,0.0
bicep,0.005974293723552092
bices,0.0
biddy,0.003005904920313202
bided,0.0002740049299790515
bider,0.0
bides,0.0002583517421738355
bidet,0.01485818068478283
bidis,0.0007592367777357967
bidon,0.0
bield,0.0
biers,0.0
biffo,0.0
biffs,0.0
biffy,0.0008452153115230603
bifid,4.337342133017313e-05
bigae,0.0
biggs,0.026541758936115562
biggy,0.000939444418029054
bigha,0.0
bight,0.006327769305969884
bigly,0.0
bigos,0.0
bigot,0.007976200042651531
bijou,0.00719044061722388
biked,0.0016695570933676262
biker,0.15170923758644209
bikes,0.2843213183794899
bikie,0.0
bilbo,0.0067773073868402445
bilby,0.0012136082068608166
biled,0.0
biles,0.0031925539658814676
bilge,0.01647351411752147
bilgy,0.0
bilks,0.0
bills,0.22442811303498705
billy,0.1527133351201762
bimah,0.0
bimas,0.0
bimbo,0.012847319712596065
binal,7.075321352022505e-05
bindi,0.003806654557137468
binds,0.11382273576803296
biner,0.0020468607347814
bines,0.001395496653132549
binge,0.03473058300553224
bingo,0.16817089363045196
bings,0.0
bingy,0.0
binit,0.0
binks,0.007565781146768284
bints,0.0
biogs,0.0012768545297532573
biome,0.007133833512691837
biont,0.0
biota,0.01915923872777544
biped,0.002753790776572404
bipod,0.0015772862584043097
birch,0.10466270657330015
birds,0.2804721404329424
birks,0.005960605272389609
birle,0.0
birls,0.00040577922569576903
biros,0.0
birrs,0.0
birse,0.00040245560014370884
birsy,0.0
birth,0.2020183305116812
bises,0.0
bisks,0.0
bisom,0.0
bison,0.07682887976631492
bitch,0.14052940000908343
biter,0.005880351493435723
bites,0.2083916126032297
bitos,0.0
bitou,0.0
bitsy,0.004638174454328832
bitte,0.03782786467298723
bitts,0.0
bitty,0.011744932305767206
bivia,0.0
bivvy,0.0005647375236147918
bizes,0.0
bizzo,0.0
bizzy,0.003551249577855223
blabs,0.0
black,0.15569648106947784
blade,0.2198403981819421
blads,0.0
blady,0.0
blaer,0.0
blaes,0.0
blaff,0.0
blags,0.0
blahs,0.002831028918339356
blain,0.007295562823668445
blame,0.21291948156117813
blams,0.0
bland,0.06441148523553293
blank,0.17467495792497667
blare,0.001827089845761462
blart,0.0
blase,0.0033311281142294003
blash,0.0
blast,0.21012571044249426
blate,0.0
blats,0.0
blatt,0.0055581065067967506
blaud,0.0
blawn,0.0
blaws,0.0
blays,0.0
blaze,0.09015567885047852
bleak,0.040164052220358036
blear,0.0
bleat,0.0056960931821598395
blebs,0.00029182596547526837
blech,0.0033216069992734127
bleed,0.0754748052614713
bleep,0.013390815711996334
blees,0.0
blend,0.1783914876236049
blent,0.0
blert,0.0
bless,0.20613083074645772
blest,0.005769621635942065
blets,0.0
bleys,0.0004213283049327437
blimp,0.007208495598481526
blimy,0.0
blind,0.1769891966989863
bling,0.05111165968250773
blini,0.00019548563637675345
blink,0.15613041807506092
blins,0.0
bliny,0.0
blips,0.0038648070217953646
bliss,0.1551744280443687
blist,0.00015002104864773164
blite,0.0
blits,0.00037122936932070346
blitz,0.07182619483799119
blive,0.00030995568661948837
bloat,0.012856999728187166
blobs,0.01264114158267355
block,0.1378798805007993
blocs,0.01110981751077761
blogs,0.22860608856338446
bloke,0.02932132455847499
blond,0.17699239510387718
blood,0.1399849321531864
blook,0.0005400973740001205
bloom,0.124244847640716
bloop,0.0005379797319949187
blore,0.0006273506279390527
blots,0.01277842439875709
blown,0.11918751523100994
blows,0.10988456901750748
blowy,0.0
blubs,0.0
blude,0.0
bluds,0.0
bludy,0.0
blued,0.0033817793915875117
bluer,0.0030548816693632508
blues,0.29678614538148773
bluet,0.0011824901733895304
bluey,0.0027645402004626727
bluff,0.06300784079978541
bluid,0.0
blume,0.013777264004144156
blunk,0.00041467269470831636
blunt,0.13045673460900623
blurb,0.01728113301514632
blurs,0.012108736769227527
blurt,0.0024398494588002504
blush,0.049970043609459135
blype,0.0
boabs,0.0
boaks,0.0
board,0.2525199398994925
boars,0.012666756457408359
boart,7.440033256416664e-05
boast,0.06509765301653038
boats,0.34282914831608224
bobac,0.0
bobak,0.0003287749759523988
bobas,0.0
bobby,0.09438136505569895
bobol,0.0
bobos,0.0005078661676577324
bocca,0.0043388029917943325
bocce,0.005497947623876218
bocci,0.0006007796815223744
boche,0.0003744916236173524
bocks,0.0003070819152943347
boded,5.691726918220529e-05
bodes,0.01072912930178065
bodge,0.00044612651665495214
bodhi,0.004095848287651143
bodle,8.542288190412485e-05
boeps,0.0
boets,0.0
boeuf,0.002470788260413056
boffo,0.0003562282373543056
boffs,0.0
bogan,0.006524511726178041
bogey,0.016157705906579365
boggy,0.0028522888849644027
bogie,0.007305808704443256
bogle,0.009332816682802397
bogue,0.006751478373195419
bogus,0.08863008179493366
bohea,0.0
bohos,0.0
boils,0.04590540397278613
boing,0.07549138151907112
boink,0.0019443979042530152
boite,0.010283074044027325
boked,0.0
bokeh,0.0011633869771025599
bokes,0.001234573051595179
bokos,0.0006639117006170573
bolar,0.00032862726630478655
bolas,0.0020621847665260266
bolds,0.0002848520832369203
boles,0.0197006126809743
bolix,0.0
bolls,0.0014772540377643517
bolos,0.0009289737247130348
bolts,0.22790461437547782
bolus,0.014982932561804808
bomas,0.0
bombe,0.004009621064202579
bombo,0.00041186026387362505
bombs,0.1584032065483365
bonce,0.0
bonds,0.2796899359178805
boned,0.021361367598125253
boner,0.017330351190958545
bones,0.37917928884274293
boney,0.02321586438436874
bongo,0.022422064940030836
bongs,0.0220959314249812
bonie,0.0
bonks,0.0
